# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.5,0.5850000000000001,96898,95407,93312,90186,85281,77867,67172,52930,53155,54403,56299,59461,64958,76014
9,0.5,0.5900000000000001,97330,95887,93843,90940,85992,78970,67619,52804,53161,54258,55938,59351,64389,75611
9,0.5,0.6000000000000001,97917,96778,95178,92275,87788,80700,69172,52600,52846,53970,55607,58670,64279,75832
9,0.5,0.5950000000000001,97514,96443,94578,91617,86793,79714,68738,52671,53060,53992,56037,59017,64535,75692
9,0.5,0.6050000000000001,98185,97135,95544,92923,88557,81364,69536,52454,53018,53538,55471,58399,64137,75785
9,0.5,0.6100000000000001,98461,97505,95811,93276,89144,82296,70426,52399,52546,53435,55019,58318,63846,75565
9,0.5,0.6200000000000001,98685,97889,96499,94274,90443,83621,71653,52549,52453,53345,54906,58054,64169,75608
9,0.5,0.6150000000000001,98565,97586,96222,93795,89859,82676,71335,52347,52590,53445,54849,58268,64143,75882
9,0.5,0.6250000000000001,98851,98140,96886,94693,91035,84609,72133,52890,52284,53350,54653,57964,63721,75462
9,0.5,0.6300000000000001,98988,98332,97304,95119,91625,85221,72917,52803,52507,53037,55169,57974,63732,75989
9,0.5,0.6400000000000001,99169,98621,97729,95907,92565,86248,73943,52732,52491,53209,54786,57721,63723,75688
9,0.5,0.6350000000000001,99142,98475,97608,95637,92148,85467,73647,52776,52562,53322,54534,57740,63147,75408
9,0.5,0.6500000000000001,99362,98947,98104,96467,93492,87273,74942,53078,52500,53189,54974,57579,63827,75543
9,0.5,0.6450000000000001,99244,98896,97901,96236,92964,86995,74714,52824,52664,53331,54782,57685,63897,75743
9,0.5,0.6550000000000001,99468,99020,98232,96788,93803,87834,75834,53207,52922,53517,54782,58082,63832,75523
9,0.5,0.6600000000000001,99516,99132,98368,96958,94155,88535,76359,53119,52701,53308,54852,57768,63423,75803
9,0.5,0.6650000000000001,99528,99144,98605,97296,94514,88855,76941,53363,52928,54101,55090,58070,63579,75827
9,0.5,0.6700000000000002,99432,99122,98442,97293,94742,89497,77484,53215,53069,54095,54904,58047,63792,75856
9,0.5,0.6750000000000002,99349,99043,98523,97388,94839,89780,77673,53281,52796,53281,54847,57569,63349,75416
9,0.5,0.6800000000000002,99238,98884,98421,97368,95095,89969,78359,52906,52838,53388,54934,57702,63600,75426
9,0.5,0.6850000000000002,99034,98838,98301,97443,95267,90555,78828,53324,52786,53501,54491,57667,63349,75799
9,0.5,0.6900000000000002,98985,98726,98262,97295,95280,90959,79132,52972,52851,53239,54731,57501,63662,75545
9,0.5,0.7000000000000002,98751,98515,98092,97384,95450,91464,80275,53401,52959,52923,54497,57812,63516,75652
9,0.5,0.6950000000000002,98781,98622,98200,97299,95396,91019,79835,53269,52782,53410,54540,57707,63707,75422
9,0.5,0.7050000000000002,98641,98340,97997,97214,95716,91626,80932,53338,53093,53357,54553,57387,63429,75634
9,0.5,0.7100000000000002,98506,98261,97939,97198,95786,91789,81147,53684,52919,53549,54968,57998,63770,75237
9,0.5,0.7200000000000002,98495,98158,97697,97157,95862,92515,82445,53460,52941,53240,55092,57803,64231,75496
9,0.5,0.7150000000000002,98507,98261,97827,97198,95822,92103,81472,53130,53055,53486,54953,57938,63762,75798
9,0.5,0.7250000000000002,98425,98032,97618,97023,95943,92794,82634,53830,53060,53781,54800,57916,64172,75696
9,0.5,0.7300000000000002,98257,97946,97556,96963,95833,93017,82968,53614,53091,53769,54970,58052,64304,75520
9,0.5,0.7350000000000002,98210,97893,97447,96852,95890,93118,83630,53719,53561,53779,55281,57834,63824,75470
9,0.5,0.7400000000000002,98133,97700,97311,96922,96026,93543,83862,53960,53218,53821,55081,58175,64244,75375
9,0.5,0.7450000000000002,98199,97873,97485,97115,96246,93673,84291,53996,53881,53925,55371,58617,64283,75329
9,0.5,0.7500000000000002,98411,98260,97977,97598,96905,94203,84818,54436,54117,54689,56289,59339,64830,75428
9,0.5,0.7550000000000002,98629,98498,98428,98226,97713,94950,84985,55101,54758,55290,57450,60095,65346,75314
9,0.5,0.7600000000000002,98803,98595,98545,98536,98042,95444,85479,55141,54921,55821,57471,60440,65907,75368
9,0.5,0.7650000000000002,98773,98591,98596,98604,98114,95702,85905,55674,55306,56035,57837,61028,65836,75434
9,0.5,0.7700000000000002,98560,98539,98579,98588,98227,95872,86305,55560,55273,56550,58038,61161,66090,75510
9,0.5,0.7750000000000002,98520,98506,98547,98600,98318,96222,86681,56207,56001,56644,58380,61433,66312,75484
9,0.5,0.7800000000000002,98575,98512,98503,98593,98344,96226,86935,56212,56045,56619,58508,61362,66184,75427
9,0.5,0.7850000000000003,98463,98370,98573,98539,98362,96417,87367,56277,56185,57215,58850,61947,66155,75847
9,0.5,0.7900000000000003,98442,98372,98474,98547,98539,96730,87905,56428,56258,57122,59289,61889,66631,75503
9,0.5,0.8000000000000003,98832,98885,98946,99050,98825,96936,88575,57196,57353,58432,60244,62649,67238,75515
9,0.5,0.7950000000000003,98533,98522,98492,98719,98596,96843,88042,56877,56522,57561,59423,62517,66711,75336
# 756.8176166666667 minutes elapsed
