# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.5950000000000001,0.5,100000,99999,100000,100000,100000,100000,99999,100000,100000,100000,100000,100000,100000,100000
9,0.6000000000000001,0.5,100000,100000,100000,99999,100000,99999,99999,100000,100000,100000,100000,100000,100000,100000
9,0.6050000000000001,0.5,100000,99999,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6150000000000001,0.5,100000,99999,100000,100000,100000,99999,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6100000000000001,0.5,99999,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6200000000000001,0.5,100000,99999,100000,100000,99999,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6300000000000001,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6250000000000001,0.5,99999,100000,100000,100000,100000,100000,99999,100000,100000,100000,100000,100000,100000,100000
9,0.6350000000000001,0.5,100000,100000,100000,100000,100000,100000,99999,100000,100000,100000,100000,100000,100000,100000
9,0.6400000000000001,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6450000000000001,0.5,100000,100000,100000,100000,99999,100000,99998,100000,100000,100000,100000,100000,100000,100000
9,0.6550000000000001,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6500000000000001,0.5,100000,100000,100000,99999,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6600000000000001,0.5,99999,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,99999,100000
9,0.6650000000000001,0.5,100000,100000,100000,100000,100000,99999,100000,100000,100000,100000,100000,100000,99999,99999
9,0.6700000000000002,0.5,100000,100000,100000,100000,100000,100000,99999,100000,99999,100000,100000,99999,100000,100000
9,0.6750000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6800000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6850000000000002,0.5,100000,100000,100000,100000,100000,99999,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6900000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7000000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.6950000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7050000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7100000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7150000000000002,0.5,100000,100000,100000,100000,99999,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7200000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7300000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7250000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7350000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7400000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7500000000000002,0.5,100000,99999,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7450000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7550000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,99999,100000,100000,100000,100000
9,0.7600000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7650000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7700000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7750000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7800000000000002,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7850000000000003,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7900000000000003,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.7950000000000003,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
9,0.8000000000000003,0.5,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
# 781.0863333333333 minutes elapsed
