# Number of cores: 4
# Priors: uniform; runs: 100000; steps: 1000
num_agents,p0,p1,1_res_success,2_res_success,3_res_success,4_res_success,5_res_success,6_res_success,7_res_success,1_res_consensus,2_res_consensus,3_res_consensus,4_res_consensus,5_res_consensus,6_res_consensus,7_res_consensus
9,0.6600000000000001,0.5,99988,99980,99980,99977,99980,99991,100000,99988,99978,99980,99976,99980,99991,100000
9,0.6550000000000001,0.5,99990,99992,99993,99994,99993,99998,100000,99988,99992,99990,99992,99993,99998,99999
9,0.6650000000000001,0.5,99923,99902,99892,99903,99903,99942,99999,99921,99897,99889,99899,99903,99940,99999
9,0.6700000000000002,0.5,99742,99711,99672,99713,99730,99858,100000,99740,99709,99666,99710,99730,99856,100000
9,0.6750000000000002,0.5,99426,99383,99384,99413,99442,99726,100000,99426,99382,99384,99413,99442,99726,100000
9,0.6800000000000002,0.5,99108,99031,98986,99021,99226,99527,100000,99107,99031,98986,99020,99226,99527,100000
9,0.6850000000000002,0.5,98846,98720,98617,98682,98855,99364,100000,98846,98720,98617,98682,98855,99364,100000
9,0.6900000000000002,0.5,98521,98411,98331,98366,98616,99201,100000,98521,98411,98330,98366,98616,99201,100000
9,0.6950000000000002,0.5,98238,98048,98065,97975,98248,99012,100000,98235,98048,98065,97974,98248,99012,100000
9,0.7000000000000002,0.5,97906,97710,97731,97660,98112,98844,99999,97906,97709,97731,97660,98112,98844,99999
9,0.7050000000000002,0.5,97682,97480,97424,97354,97803,98701,100000,97682,97479,97424,97354,97803,98701,100000
9,0.7100000000000002,0.5,97443,97214,97136,97095,97542,98556,100000,97443,97214,97136,97095,97542,98556,100000
9,0.7200000000000002,0.5,97261,96894,96577,96443,96991,98315,100000,97261,96894,96577,96443,96991,98315,100000
9,0.7150000000000002,0.5,97421,97085,96850,96870,97302,98417,99999,97421,97084,96850,96870,97301,98417,99999
9,0.7250000000000002,0.5,97079,96734,96257,96257,96859,98111,100000,97079,96734,96257,96257,96858,98111,100000
9,0.7300000000000002,0.5,96942,96390,95950,95881,96490,97966,100000,96942,96390,95950,95881,96489,97966,100000
9,0.7400000000000002,0.5,96494,95924,95428,95424,96111,97838,100000,96492,95924,95424,95419,96108,97836,100000
9,0.7350000000000002,0.5,96676,96073,95679,95577,96359,97888,100000,96676,96072,95678,95577,96358,97888,100000
9,0.7450000000000002,0.5,96497,96072,95556,95687,96262,97961,100000,96488,96060,95538,95677,96244,97958,100000
9,0.7500000000000002,0.5,97012,96638,96611,96708,97514,98843,100000,96994,96620,96583,96683,97474,98815,100000
9,0.7550000000000002,0.5,97508,97349,97507,97856,98714,99618,100000,97494,97339,97492,97837,98696,99609,100000
9,0.7600000000000002,0.5,97619,97582,97816,98380,99174,99934,100000,97617,97577,97814,98379,99169,99934,100000
9,0.7650000000000002,0.5,97595,97516,97739,98329,99218,99978,100000,97595,97516,97739,98329,99217,99978,100000
9,0.7700000000000002,0.5,97468,97282,97578,98291,99154,99974,100000,97468,97282,97578,98291,99154,99974,100000
9,0.7750000000000002,0.5,97308,97252,97396,98177,99127,99968,100000,97308,97252,97396,98177,99127,99968,100000
9,0.7800000000000002,0.5,97249,97115,97392,98103,99035,99957,100000,97249,97115,97392,98103,99035,99957,100000
9,0.7850000000000003,0.5,97196,96958,97290,98017,98986,99958,100000,97196,96958,97290,98017,98986,99958,100000
9,0.7900000000000003,0.5,97103,96984,97201,98028,99032,99949,100000,97103,96984,97201,98028,99032,99949,100000
9,0.8000000000000003,0.5,97872,97977,98304,98819,99439,99943,100000,97872,97977,98304,98819,99439,99943,100000
9,0.7950000000000003,0.5,97216,97203,97497,98182,99063,99959,100000,97216,97203,97497,98182,99063,99959,100000
# 817.71725 minutes elapsed
